Concentration (mg/L)	Signal (Area)
0.50	13.86
0.50	13.33
0.50	13.15
1.00	26.50
1.00	28.20
1.00	27.70
1.50	41.90
1.50	41.40
2.00	52.60
2.00	59.70
3.00	85.20
3.00	80.10
4.00	114.40
4.00	110.80
5.00	144.80
5.00	140.50
