Slope  28.5338
Origin  -1.17563
R^2  0.998054
Sample Concentration Area
A1 0.526941 13.86
A2 0.508367 13.33
B 0.151597 3.15
C1 2.13346 59.7
C2 3.02713 85.2
D 2.8484 80.1
E 4.05048 114.4
F1 1.49211 41.4
F2 1.88463 52.6
